covidence;author;year;country;location;latitude;longitude;climate;expe_t;mat;map;map_units;soil;type;ph;oc;oc_units;om;om_units;texture;clay;clay_units;sand;sand_units;ec;ec_units;cec;cec_units;N;N_units;N_type;P;P_units;P_type;as_s;cd_s;cu_s;pb_s;zn_s;se_s;ni_s;co_s;mn_s;cr_s;hg_s;units_s;n_s;fraction_s;Bioavailable;sp;name;cultivar;p_density;units_density;ba_total;ba_stem;ba_leaf;br;units_b;as_ba;cd_ba;cu_ba;pb_ba;zn_ba;se_ba;ni_ba;co_ba;mn_ba;cr_ba;hg_ba;units_te_ba;n_te_ba;organs_ba;as_br;cd_br;cu_br;pb_br;zn_br;se_br;ni_br;co_br;mn_br;cr_br;hg_br;units_te_br;n_te_br;organs_br;as_ba_1;cd_ba_1;cu_ba_1;pb_ba_1;zn_ba_1;se_ba_1;ni_ba_1;co_ba_1;mn_ba_1;cr_ba_1;hg_ba_1;units_te_ba_1;n_te_ba_1;organs_ba_1;as_ba_2;cd_ba_2;cu_ba_2;pb_ba_2;zn_ba_2;se_ba_2;ni_ba_2;co_ba_2;mn_ba_2;cr_ba_2;hg_ba_2;units_te_ba_2;n_te_ba_2;organs_ba_2;as_ba_3;cd_ba_3;cu_ba_3;pb_ba_3;zn_ba_3;se_ba_3;ni_ba_3;co_ba_3;mn_ba_3;cr_ba_3;hg_ba_3;units_te_ba_3;n_te_ba_3;organs_ba_3;comments
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;2.999999602;6.079403371;13.19797627;99.61438409;;36.02014483;;;;;ppm;1;Total;;Mastic tree;Pistacia lentiscus;;;;;;;;;;1.485655605;0.118556548;15.18;23.72880839;;9.772278302;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;3.991304348;11.7245662;11.92893696;103.4704255;;32.74558935;;;;;ppm;1;Total;;Terebinth;Pistacia terebinthus;;;;;;;;;;2.243852494;0.154639181;19.99;29.8305033;;9.297029907;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;1.930433986;5.297765625;0;144.6015538;;36.02014483;;;;;ppm;1;Total;;Caper bush;Capparis spinosa;;;;;;;;;;2.73565578;0.226803975;18.66;110.5084797;;8.019802734;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;0.965216993;0.781637747;0;42.41645577;;27.70780194;;;;;ppm;1;Total;;Jew's mallow;Corchorus olitorius;;;;;;;;;;0.983606573;0.587628889;18.83;48.13558805;;11.79207922;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;3.939130037;5.297765625;73.35025587;74.55011477;;19.14357372;;;;;ppm;1;Total;;River red gum;Eucalyptus camadulensis;;;;;;;;;;1.977458891;0.34536076;10.04;99.66101695;;15.74257488;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;5.034782211;1.73697012;12.94416143;141.3881761;;81.61209382;;;;;ppm;1;Total;;Olive tree;Olea europaea;;;;;;;;;;2.745901526;0.139175263;25.55;29.15254755;;7.752476022;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;4.9826079;3.473944216;0;160.6683833;;88.66498697;;;;;ppm;1;Total;;Lemon;Citrus x limon;;;;;;;;;;4.497950734;0.268041169;27.87;26.44067797;;14.52475274;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;5.999999204;4.342429276;0;140.7455123;;73.55163626;;;;;ppm;1;Total;;Grapevine;vitis vinifera;;;;;;;;;;3.237704812;0.319587484;18.83;49.1525372;;10.27722785;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;7.930434385;3.300245614;36.80203535;113.1105291;;64.73551117;;;;;ppm;1;Total;;Lotus jujube;Ziziphus lotus;;;;;;;;;;3.985655487;0.242267893;5.31;32.203395;;9.207921003;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;2.973913043;5.55831154;83.50253548;79.69151315;;27.95969881;;;;;ppm;1;Total;;Syrian mesquite;Prosopis farcta;;;;;;;;;;2.243852494;0.42268035;21.98;45.76271186;;11.31683219;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;2.008694856;2.34491324;0;68.76605262;;24.6851318;;;;;ppm;1;Total;;Four-wing saltbush;Tamarix tetragyna;;;;;;;;;;1.49590135;0.304123566;4.73;43.72881356;;9.50495159;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;3.991304348;1.997516036;0;149.7429227;;76.82619174;;;;;ppm;1;Total;;Hopbush;Dodonaea viscosa;;;;;;;;;;2.73565578;0.365979239;14.93;51.18643551;;9.267327392;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;3.02608616;7.468980263;55.58375204;149.7429227;;62.97229077;;;;;ppm;1;Total;;Giant reed;Arundo donax;;;;;;;;;;1.987704636;0.34536076;13.77;40.33898822;;15.74257488;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;1.956521739;28.3995048;26.90355896;217.866341;;62.21662323;;;;;ppm;1;Total;;Sticky fleabane;Inula viscosa;;;;;;;;;;2.23360628;1.855670176;10.2;51.18643551;;10.09901004;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;5.008695652;14.9379645;43.40101187;116.3239068;;35.2644773;;;;;ppm;1;Total;;Calabrian pine;Pinus bruttia;;;;;;;;;;2.479507923;0.257731812;14.85;35.25424246;;8.702971453;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8521;Gucel;2009;Cyprus;Lefke;;;Mediterranean;;;450;mm;;Copper mining area;2.34;;;2.65;;Silty-clayey-loam;;;;;;;;;;;;;;;;4.956521341;4.863521107;0;41.77376258;;24.43324647;;;;;ppm;1;Total;;Blue-leaved wattle;Acacia cyanophylla;;;;;;;;;;3.227459067;0;29.69;49.83050847;;8.554456159;;;;;ppm;1;Shoots/leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Oaxaca;"17°51'46""N";"96°52'25""W";Temperate sub-humid;;16.3;916.7;mm;C;Unmetamorphosed sedimentary rocks;7.016666667;3.02;%;5.203333333;%;;;;;;0.116666667;ds m-1;28.9;cmol kg-1;0.18;%;Total;2.856666667;ug g-1;Total;;;28.66666667;;102.3333333;;1887.333333;105;1045;1301.333333;;mg kg;2;Total;Extractable DTPA;Peruvian Peppertree;Schinus molle;;;;;;;;;;;;;22;;3.4;0.1;51;;;ug g-1;1;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Guanajuato;"21°10'19.45""N";"101°32'41.28""W";Temperate;;18.5;559;mm;S;Pyroxenes. hornblende. olivine and calcic plagioclase;7.43;0.896666667;%;1.896666667;%;;;;;;0.117;ds m-1;37.81666667;cmol kg-1;0.07;%;Total;1.706666667;ug g-1;Total;;;53.33333333;;46.33333333;;200.6666667;47.33333333;665.6666667;250.6666667;;mg kg;2;Total;Extractable DTPA;Pine-needle Milkweed;Asclepias linaria;;;;;;;;;;;;;19.7;;0.8;0.1;136;;;ug g-1;1;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Guanajuato;"21°10'19.45""N";"101°32'41.28""W";Temperate;;18.5;559;mm;S;Pyroxenes. hornblende. olivine and calcic plagioclase;7.43;0.896666667;%;1.896666667;%;;;;;;0.117;ds m-1;37.81666667;cmol kg-1;0.07;%;Total;1.706666667;ug g-1;Total;;;53.33333333;;46.33333333;;200.6666667;47.33333333;665.6666667;250.6666667;;mg kg;2;Total;Extractable DTPA;Heartleaf Butterfly Bush;Buddleja cordata;;;;;;;;;;;;;13.6;;10;1.2;22;;;ug g-1;1;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Guanajuato;"21°10'19.45""N";"101°32'41.28""W";Temperate;;18.5;559;mm;S;Pyroxenes. hornblende. olivine and calcic plagioclase;7.43;0.896666667;%;1.896666667;%;;;;;;0.117;ds m-1;37.81666667;cmol kg-1;0.07;%;Total;1.706666667;ug g-1;Total;;;53.33333333;;46.33333333;;200.6666667;47.33333333;665.6666667;250.6666667;;mg kg;2;Total;Extractable DTPA;Mule Fat;Baccharis salicifolia;;;;;;;;;;;;;33.9;;1.9;0.2;22;;;ug g-1;1;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Guanajuato;"21°10'19.45""N";"101°32'41.28""W";Temperate;;18.5;559;mm;S;Pyroxenes. hornblende. olivine and calcic plagioclase;7.43;0.896666667;%;1.896666667;%;;;;;;0.117;ds m-1;37.81666667;cmol kg-1;0.07;%;Total;1.706666667;ug g-1;Total;;;53.33333333;;46.33333333;;200.6666667;47.33333333;665.6666667;250.6666667;;mg kg;2;Total;Extractable DTPA;Mexican Baccharis;Baccharis mexicana;;;;;;;;;;;;;18.6;;26.1;0.4;18;;;ug g-1;1;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Oaxaca;"17°51'46""N";"96°52'25""W";Temperate sub-humid;;16.3;916.7;mm;C;Unmetamorphosed sedimentary rocks;7.016666667;3.02;%;5.203333333;%;;;;;;0.116666667;ds m-1;28.9;cmol kg-1;0.18;%;Total;2.856666667;ug g-1;Total;;;28.66666667;;102.3333333;;1887.333333;105;1045;1301.333333;;mg kg;2;Total;Extractable DTPA;Willow Ragwort;Barkleyanthus salicifolius;;;;;;;;;;;;;17.7;;7.2;0.6;20;;;ug g-1;1;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Oaxaca;"17°51'46""N";"96°52'25""W";Temperate sub-humid;;16.3;916.7;mm;C;Unmetamorphosed sedimentary rocks;7.016666667;3.02;%;5.203333333;%;;;;;;0.116666667;ds m-1;28.9;cmol kg-1;0.18;%;Total;2.856666667;ug g-1;Total;;;28.66666667;;102.3333333;;1887.333333;105;1045;1301.333333;;mg kg;2;Total;Extractable DTPA;Oneflower Butterwort;Critoniopsis uniflora;;;;;;;;;;;;;14.9;;9.5;0.1;49;;;ug g-1;1;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Oaxaca;"17°51'46""N";"96°52'25""W";Temperate sub-humid;;16.3;916.7;mm;C;Unmetamorphosed sedimentary rocks;7.016666667;3.02;%;5.203333333;%;;;;;;0.116666667;ds m-1;28.9;cmol kg-1;0.18;%;Total;2.856666667;ug g-1;Total;;;28.66666667;;102.3333333;;1887.333333;105;1045;1301.333333;;mg kg;2;Total;Extractable DTPA;Candy-leaf;Stevia lucida;;;;;;;;;;;;;13.2;;2.3;0.2;17;;;ug g-1;1;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Guanajuato;"21°10'19.45""N";"101°32'41.28""W";Temperate;;18.5;559;mm;S;Pyroxenes. hornblende. olivine and calcic plagioclase;7.43;0.896666667;%;1.896666667;%;;;;;;0.117;ds m-1;37.81666667;cmol kg-1;0.07;%;Total;1.706666667;ug g-1;Total;;;53.33333333;;46.33333333;;200.6666667;47.33333333;665.6666667;250.6666667;;mg kg;2;Total;Extractable DTPA;Coastal Morning Glory;Ipomoea murucoides;;;;;;;;;;;;;22.3;;7.3;0.4;25;;;ug g-1;1;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Guanajuato;"21°10'19.45""N";"101°32'41.28""W";Temperate;;18.5;559;mm;S;Pyroxenes. hornblende. olivine and calcic plagioclase;7.43;0.896666667;%;1.896666667;%;;;;;;0.117;ds m-1;37.81666667;cmol kg-1;0.07;%;Total;1.706666667;ug g-1;Total;;;53.33333333;;46.33333333;;200.6666667;47.33333333;665.6666667;250.6666667;;mg kg;2;Total;Extractable DTPA;Mexican Blue Oak;Quercus acutifolia;;;;;;;;;;;;;9.7;;29.2;0.1;234;;;ug g-1;2;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Oaxaca;"17°51'46""N";"96°52'25""W";Temperate sub-humid;;16.3;916.7;mm;C;Unmetamorphosed sedimentary rocks;7.016666667;3.02;%;5.203333333;%;;;;;;0.116666667;ds m-1;28.9;cmol kg-1;0.18;%;Total;2.856666667;ug g-1;Total;;;28.66666667;;102.3333333;;1887.333333;105;1045;1301.333333;;mg kg;2;Total;Extractable DTPA;Conzatti's Oak;Quercus conzattii;;;;;;;;;;;;;9.5;;25.6;0.2;108;;;ug g-1;1;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Oaxaca;"17°51'46""N";"96°52'25""W";Temperate sub-humid;;16.3;916.7;mm;C;Unmetamorphosed sedimentary rocks;7.016666667;3.02;%;5.203333333;%;;;;;;0.116666667;ds m-1;28.9;cmol kg-1;0.18;%;Total;2.856666667;ug g-1;Total;;;28.66666667;;102.3333333;;1887.333333;105;1045;1301.333333;;mg kg;2;Total;Extractable DTPA;Wild Allspice;Wigandia urens;;;;;;;;;;;;;17.9;;43.1;7.4;74;;;ug g-1;1;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Guanajuato;"21°10'19.45""N";"101°32'41.28""W";Temperate;;18.5;559;mm;S;Pyroxenes. hornblende. olivine and calcic plagioclase;7.43;0.896666667;%;1.896666667;%;;;;;;0.117;ds m-1;37.81666667;cmol kg-1;0.07;%;Total;1.706666667;ug g-1;Total;;;53.33333333;;46.33333333;;200.6666667;47.33333333;665.6666667;250.6666667;;mg kg;2;Total;Extractable DTPA;Sweet Acacia;Acacia farnesiana;;;;;;;;;;;;;9.5;;2.8;0.8;20;;;ug g-1;2;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Oaxaca;"17°51'46""N";"96°52'25""W";Temperate sub-humid;;16.3;916.7;mm;C;Unmetamorphosed sedimentary rocks;7.016666667;3.02;%;5.203333333;%;;;;;;0.116666667;ds m-1;28.9;cmol kg-1;0.18;%;Total;2.856666667;ug g-1;Total;;;28.66666667;;102.3333333;;1887.333333;105;1045;1301.333333;;mg kg;2;Total;Extractable DTPA;Schaffner's Acacia;Acacia schaffneri;;;;;;;;;;;;;13.6;;4.6;0.1;14;;;ug g-1;1;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Guanajuato;"21°10'19.45""N";"101°32'41.28""W";Temperate;;18.5;559;mm;S;Pyroxenes. hornblende. olivine and calcic plagioclase;7.43;0.896666667;%;1.896666667;%;;;;;;0.117;ds m-1;37.81666667;cmol kg-1;0.07;%;Total;1.706666667;ug g-1;Total;;;53.33333333;;46.33333333;;200.6666667;47.33333333;665.6666667;250.6666667;;mg kg;2;Total;Extractable DTPA;White Leadtree;Mimosa albida;var. strigosa;;;;;;;;;;;;5.4;;13.9;0.6;13;;;ug g-1;1;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Oaxaca;"17°51'46""N";"96°52'25""W";Temperate sub-humid;;16.3;916.7;mm;C;Unmetamorphosed sedimentary rocks;7.016666667;3.02;%;5.203333333;%;;;;;;0.116666667;ds m-1;28.9;cmol kg-1;0.18;%;Total;2.856666667;ug g-1;Total;;;28.66666667;;102.3333333;;1887.333333;105;1045;1301.333333;;mg kg;2;Total;Extractable DTPA;Smooth Mesquite;Prosopis laevigata;;;;;;;;;;;;;33;;5.9;0.2;14;;;ug g-1;1;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Guanajuato;"21°10'19.45""N";"101°32'41.28""W";Temperate;;18.5;559;mm;S;Pyroxenes. hornblende. olivine and calcic plagioclase;7.43;0.896666667;%;1.896666667;%;;;;;;0.117;ds m-1;37.81666667;cmol kg-1;0.07;%;Total;1.706666667;ug g-1;Total;;;53.33333333;;46.33333333;;200.6666667;47.33333333;665.6666667;250.6666667;;mg kg;2;Total;Extractable DTPA;Wild Porana;Porana nutans;;;;;;;;;;;;;19.8;;5.9;0.1;63;;;ug g-1;2;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Puebla;"18°17'51""N";"98°19'37""W";Tropical sub-humid;;23.7;530;mm;T;Antigorite-lizardite. talc schist and chlorite schist ;7.805;1.735;%;2.99;%;;;;;;0.125;ds m-1;17.24;cmol kg-1;0.145;%;Total;3.32;ug g-1;Total;;;13.5;;62;;2105;118.5;964;1120;;mg kg;2;Total;Extractable DTPA;Tree Tobacco;Nicotiana glauca;;;;;;;;;;;;;19.1;;8.6;0.5;18;;;ug g-1;2;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Guanajuato;"21°10'19.45""N";"101°32'41.28""W";Temperate;;18.5;559;mm;S;Pyroxenes. hornblende. olivine and calcic plagioclase;7.43;0.896666667;%;1.896666667;%;;;;;;0.117;ds m-1;37.81666667;cmol kg-1;0.07;%;Total;1.706666667;ug g-1;Total;;;53.33333333;;46.33333333;;200.6666667;47.33333333;665.6666667;250.6666667;;mg kg;2;Total;Extractable DTPA;Tree Tobacco;Nicotiana glauca;;;;;;;;;;;;;37.9;;14.1;0.4;83;;;ug g-1;2;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;Gutierrez;2018;Mexico;Guanajuato;"21°10'19.45""N";"101°32'41.28""W";Temperate;;18.5;559;mm;S;Pyroxenes. hornblende. olivine and calcic plagioclase;7.43;0.896666667;%;1.896666667;%;;;;;;0.117;ds m-1;37.81666667;cmol kg-1;0.07;%;Total;1.706666667;ug g-1;Total;;;53.33333333;;46.33333333;;200.6666667;47.33333333;665.6666667;250.6666667;;mg kg;2;Total;Extractable DTPA;Bushy Lippia;Lippia alba;;;;;;;;;;;;;14.2;;3.7;0.5;17;;;ug g-1;1;Leave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;37916.5;;;;;;;;mg kg;3;Total;;Billygoat Weed;Ageratum conyzoides;;;;;;;;;;;;3112.5;;;;;;;;mg kg;3;Shoots;;;;2804.5;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;19027.66667;;;;;;;;mg kg;3;Total;;Billygoat Weed;Ageratum conyzoides;;;;;;;;;;;;494.6666667;;;;;;;;mg kg;3;Shoots;;;;1773;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;74986.25;;;;;;;;mg kg;3;Total;;Dogtail;Buddleja asiatica;;;;;;;;;;;;1540.5;;;;;;;;mg kg;3;Shoots;;;;1990.75;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;5183;;;;;;;;mg kg;3;Total;;Dogtail;Buddleja asiatica;;;;;;;;;;;;511.5;;;;;;;;mg kg;3;Shoots;;;;1020;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;107222.3333;;;;;;;;mg kg;3;Total;;Siam Weed;Chromolaena odoratum;;;;;;;;;;;;2120.333333;;;;;;;;mg kg;3;Shoots;;;;1972.666667;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;72666.5;;;;;;;;mg kg;3;Total;;Climbing Dayflower;Commelina diffusa;;;;;;;;;;;;2616.5;;;;;;;;mg kg;3;Shoots;;;;14714.5;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;64291.5;;;;;;;;mg kg;3;Total;;Broadleaf Fleabane;Conyza sumatrensis;;;;;;;;;;;;4563.75;;;;;;;;mg kg;3;Shoots;;;;5071.25;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Pond site;;6.8;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;10.5;ppm;Available;;;;16833.33333;;;;;;;;mg kg;3;Total;;Broadleaf Fleabane;Conyza sumatrensis;;;;;;;;;;;;665.6666667;;;;;;;;mg kg;3;Shoots;;;;1883.666667;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;Homyog;2008;Thailand;Klity;14°55'N - 14°60'N;98°55'E - 98°60'E;Tropical savanna;;26.7;1744;mm;Land site;;7.7;;;0.15;%;Sandy loam;;;;;;;;;0.11;%;Total;2.5;ppm;Available;;;;73777.66667;;;;;;;;mg kg;3;Total;;Redflower Ragleaf;Crassocephalum crepidioides;;;;;;;;;;;;1449.666667;;;;;;;;mg kg;3;Shoots;;;;3495.333333;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
