covidence#;author;year;country;location;latitude;longitude;climate;expe_t;mat;map;map_units;soil;type;ph;om;om_units;oc;oc_units;texture;clay;clay_units;sand;sand_units;ec;ec_units;cec ;cec_units;N;N_units;N_types;P;P_units;P_type;as_s;cd_s;cu_s;pb_s;zn_s;se_s;ni_s;co_s;mn_s;cr_s;hg_s;units_s;n_s;fraction_s;Bioavailable;sp;name;cultivar;p_density;units_density;ba_total;ba_stem;ba_leaf;br;units_b;as_ba;cd_ba;cu_ba;pb_ba;zn_ba;se_ba;ni_ba;co_ba;mn_ba;cr_ba;hg_ba;units_te_ba;n_te_ba;organs_ba;as_br;cd_br;cu_br;pb_br;zn_br;se_br;ni_br;co_br;mn_br;cr_br;hg_br;units_te_br;n_te_br;organs_br;as_ba_1;cd_ba_1;cu_ba_1;pb_ba_1_1;zn_ba_1;se_ba_1;ni_ba_1;co_ba_1;mn_ba_1;cr_ba_1;hg_ba_1;units_te_ba_1;n_te_ba_1;organs_ba_1;as_ba_2;cd_ba_2;cu_ba_2;pb_ba_2;zn_ba_2;se_ba_2;ni_ba_2;co_ba_2;mn_ba_2;cr_ba_2;hg_ba_2;units_te_ba_2;n_te_ba_2;organs_ba_2;as_ba_3;cd_ba_3;cu_ba_3;pb_ba_3;zn_ba_3;se_ba_3;ni_ba_3;co_ba_3;mn_ba_3;cr_ba_3;hg_ba_3;units_te_ba_3;n_te_ba_3;organs_ba_3;comments
3227;Panou-Filotheou;2004;Greece;Thessaloniki;;;Mediterranean;;;;;Spiked;;7.2;;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;;uM/g;4;Total;;Oregano;Origanum vulgare subsp.hirtum;;;;;;;;;;;3.53;;;;;;;;;uM/g DW;4;Lower leaves;;;9.92;;;;;;;;;uM/g DW;4;roots;;;3.09;;;;;;;;;uM/g DW;4;Lower stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3227;Panou-Filotheou;2004;Greece;Thessaloniki;;;Mediterranean;;;;;Spiked;;7.2;;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;;uM/g;4;Total;;Oregano;Origanum vulgare subsp.hirtum;;;;;;;;;;;3.87;;;;;;;;;uM/g DW;4;Lower leaves;;;13.71;;;;;;;;;uM/g DW;4;roots;;;3.31;;;;;;;;;uM/g DW;4;Lower stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3227;Panou-Filotheou;2004;Greece;Thessaloniki;;;Mediterranean;;;;;Spiked;;7.2;;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;;uM/g;4;Total;;Oregano;Origanum vulgare subsp.hirtum;;;;;;;;;;;4.32;;;;;;;;;uM/g DW;4;Lower leaves;;;14.58;;;;;;;;;uM/g DW;4;roots;;;3.65;;;;;;;;;uM/g DW;4;Lower stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3227;Panou-Filotheou;2004;Greece;Thessaloniki;;;Mediterranean;;;;;Spiked;;7.2;;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;;uM/g;4;Total;;Oregano;Origanum vulgare subsp.hirtum;;;;;;;;;;;4.63;;;;;;;;;uM/g DW;4;Lower leaves;;;15.54;;;;;;;;;uM/g DW;4;roots;;;3.87;;;;;;;;;uM/g DW;4;Lower stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3227;Panou-Filotheou;2004;Greece;Thessaloniki;;;Mediterranean;;;;;Spiked;;7.2;;;;;;;;;;;;;;;;;;;;;;24.5;;;;;;;;;uM/g;4;Total;;Oregano;Origanum vulgare subsp.hirtum;;;;;;;;;;;5.10;;;;;;;;;uM/g DW;4;Lower leaves;;;16.38;;;;;;;;;uM/g DW;4;roots;;;3.97;;;;;;;;;uM/g DW;4;Lower stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3227;Panou-Filotheou;2004;Greece;Thessaloniki;;;Mediterranean;;;;;Spiked;;7.2;;;;;;;;;;;;;;;;;;;;;;25.5;;;;;;;;;uM/g;4;Total;;Oregano;Origanum vulgare subsp.hirtum;;;;;;;;;;;5.58;;;;;;;;;uM/g DW;4;Lower leaves;;;18.85;;;;;;;;;uM/g DW;4;roots;;;4.25;;;;;;;;;uM/g DW;4;Lower stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Billygoat weed;Ageratum conyzoides;;;;;;;;;;0.339;14.13;;48.36;;;10.02;34.04;52.6;;mg kg;3;Shoots;;0.173;34.37;;59.24;;;10.35;38.31;63.77;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°7'18.0599""N";"76°1'41.9207""E";Subtropical continental;;;924;mm;Chahal Khurd;;5.64;;;;;;;;;;;;;;;;;;;;;0.424;6.104;;34.87;;;21.05;151.1;15.59;;mg kg;3;Total;;Billygoat weed;Ageratum conyzoides;;;;;;;;;;0.35;18.93;;36.45;;;9.07;55.08;43;;mg kg;3;Shoots;;0.441;16.03;;36.96;;;15.15;62.43;47.81;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Slender amaranth;Amaranthus viridis;;;;;;;;;;0.245;12.63;;62.73;;;9.04;98.69;61.77;;mg kg;3;Shoots;;0.081;14.12;;37.75;;;8.66;82.44;57.48;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°7'18.0599""N";"76°1'41.9207""E";Subtropical continental;;;924;mm;Chahal Khurd;;5.64;;;;;;;;;;;;;;;;;;;;;0.424;6.104;;34.87;;;21.05;151.1;15.59;;mg kg;3;Total;;Spiny amaranth;Amaranthus spinosus;;;;;;;;;;4.4;21.17;;30.47;;;7.04;41.91;82.57;;mg kg;3;Shoots;;1.944;16.82;;29.99;;;13.16;46.97;72.03;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Rapeseed;Brassica napus;;;;;;;;;;0.367;15.24;;16.04;;;10.67;23.48;54.64;;mg kg;3;Shoots;;0.055;19.48;;26.03;;;5.964;22.05;22;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Marijuana;Cannabis sativa;;;;;;;;;;3.006;14.77;;27;;;9.312;40.31;84.68;;mg kg;3;Shoots;;2.765;16.41;;23.13;;;9.059;35.53;82.41;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°7'18.0599""N";"76°1'41.9207""E";Subtropical continental;;;924;mm;Chahal Khurd;;5.64;;;;;;;;;;;;;;;;;;;;;0.424;6.104;;34.87;;;21.05;151.1;15.59;;mg kg;3;Total;;Marijuana;Cannabis sativa;;;;;;;;;;0.341;51.06;;25.55;;;14.19;33.48;50.6;;mg kg;3;Shoots;;0.801;48.17;;55.89;;;10.09;53.3;58.93;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°8'15.7492""N";"76°0'52.3051""E";Subtropical continental;;;924;mm;Karnana;;5.74;;;;;;;;;;;;;;;;;;;;;3.644;15.42;;80.16;;;24.04;184.2;19.08;;mg kg;3;Total;;Marijuana;Cannabis sativa;;;;;;;;;;0.818;95.07;;36.12;;;12.36;28.49;41.37;;mg kg;3;Shoots;;0.536;87.09;;58.67;;;10.06;26.52;51.29;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Indian rosewood;Dalbergia sissoo;;;;;;;;;;7.333;37.53;;28.35;;;9.688;38.31;93.2;;mg kg;3;Shoots;;0;0;;0;;;0;0;0;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°7'18.0599""N";"76°1'41.9207""E";Subtropical continental;;;924;mm;Chahal Khurd;;5.64;;;;;;;;;;;;;;;;;;;;;0.424;6.104;;34.87;;;21.05;151.1;15.59;;mg kg;3;Total;;Indian rosewood;Dalbergia sissoo;;;;;;;;;;8.8;33.2;;25.86;;;13.72;18.71;85.24;;mg kg;3;Shoots;;0;0;;0;;;0;0;0;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°8'15.7492""N";"76°0'52.3051""E";Subtropical continental;;;924;mm;Karnana;;5.74;;;;;;;;;;;;;;;;;;;;;3.644;15.42;;80.16;;;24.04;184.2;19.08;;mg kg;3;Total;;Indian rosewood;Dalbergia sissoo;;;;;;;;;;9.535;87.96;;66.75;;;20.21;25.82;80.8;;mg kg;3;Shoots;;0;0;;0;;;0;0;0;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°7'18.0599""N";"76°1'41.9207""E";Subtropical continental;;;924;mm;Chahal Khurd;;5.64;;;;;;;;;;;;;;;;;;;;;0.424;6.104;;34.87;;;21.05;151.1;15.59;;mg kg;3;Total;;Hyacinth bean;Dolichos lablab;;;;;;;;;;0.25;18.53;;52.23;;;13.65;43.51;60.24;;mg kg;3;Shoots;;0.377;35.8;;38.55;;;13.37;42.68;61.69;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°7'18.0599""N";"76°1'41.9207""E";Subtropical continental;;;924;mm;Chahal Khurd;;5.64;;;;;;;;;;;;;;;;;;;;;0.424;6.104;;34.87;;;21.05;151.1;15.59;;mg kg;3;Total;;Golden dewdrop;Duranta repens;;;;;;;;;;0.117;25.26;;52.70;;;15.38;51.03;86.11;;mg kg;3;Shoots;;0;0;;0;;;0;0;0;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°8'15.7492""N";"76°0'52.3051""E";Subtropical continental;;;924;mm;Karnana;;5.74;;;;;;;;;;;;;;;;;;;;;3.644;15.42;;80.16;;;24.04;184.2;19.08;;mg kg;3;Total;;Mexican tea;Dysphania ambrosioides;;;;;;;;;;0.9;61.77;;52.48;;;11.38;35.03;76.97;;mg kg;3;Shoots;;0.4;41.9;;43.23;;;12.18;33.2;78.24;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°7'18.0599""N";"76°1'41.9207""E";Subtropical continental;;;924;mm;Chahal Khurd;;5.64;;;;;;;;;;;;;;;;;;;;;0.424;6.104;;34.87;;;21.05;151.1;15.59;;mg kg;3;Total;;White fig;Ficus infectoria;;;;;;;;;;0.242;21.43;;113.8;;;15.4;46.42;90.64;;mg kg;3;Shoots;;0;0;;0;;;0;0;0;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°7'18.0599""N";"76°1'41.9207""E";Subtropical continental;;;924;mm;Chahal Khurd;;5.64;;;;;;;;;;;;;;;;;;;;;0.424;6.104;;34.87;;;21.05;151.1;15.59;;mg kg;3;Total;;Napa fig;Ficus palmata;;;;;;;;;;1.241;23.23;;36.76;;;13.06;38.09;85.77;;mg kg;3;Shoots;;0;0;;0;;;0;0;0;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°8'15.7492""N";"76°0'52.3051""E";Subtropical continental;;;924;mm;Karnana;;5.74;;;;;;;;;;;;;;;;;;;;;3.644;15.42;;80.16;;;24.04;184.2;19.08;;mg kg;3;Total;;Sacred fig;Ficus religiosa;;;;;;;;;;0.584;54.62;;39.77;;;21.2;53.84;74.48;;mg kg;3;Shoots;;0;0;;0;;;0;0;0;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Bush morning glory;Ipomoea carnea;;;;;;;;;;0.093;11.50;;20.34;;;8.69;48.11;62.8;;mg kg;3;Shoots;;0.3;5.373;;19.68;;;8.58;42.6;68.15;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°8'15.7492""N";"76°0'52.3051""E";Subtropical continental;;;924;mm;Karnana;;5.74;;;;;;;;;;;;;;;;;;;;;3.644;15.42;;80.16;;;24.04;184.2;19.08;;mg kg;3;Total;;Bush morning glory;Ipomoea carnea;;;;;;;;;;0.883;64.07;;32.59;;;12.01;58.36;64;;mg kg;3;Shoots;;0.6;82.8;;53.07;;;12.96;44.68;48.37;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Common mallow;Malva rotundifolia;;;;;;;;;;1.167;66.83;;35.87;;;9.44;32.49;52.8;;mg kg;3;Shoots;;0.267;10.77;;44.59;;;9.54;43.68;97.77;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Alfalfa;Medicago polymorpha;;;;;;;;;;0.233;94.62;;39.76;;;10.07;35.92;10.17;;mg kg;3;Shoots;;0.129;65.67;;58.66;;;10.28;29.72;28.23;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°8'15.7492""N";"76°0'52.3051""E";Subtropical continental;;;924;mm;Karnana;;5.74;;;;;;;;;;;;;;;;;;;;;3.644;15.42;;80.16;;;24.04;184.2;19.08;;mg kg;3;Total;;Alfalfa;Medicago polymorpha;;;;;;;;;;0.284;13.77;;36.60;;;11.61;40.4;43.43;;mg kg;3;Shoots;;0.503;34;;33.23;;;12.74;26.08;44.57;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Chinaberry;Melia azedarach;;;;;;;;;;0.333;28.67;;58.26;;;14.25;57;83.64;;mg kg;3;Shoots;;0;0;;0;;;0;0;0;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Indian mulberry;Morus indica;;;;;;;;;;0.679;40.17;;70.39;;;10.52;78.12;59.6;;mg kg;3;Shoots;;0;0;;0;;;0;0;0;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°7'18.0599""N";"76°1'41.9207""E";Subtropical continental;;;924;mm;Chahal Khurd;;5.64;;;;;;;;;;;;;;;;;;;;;0.424;6.104;;34.87;;;21.05;151.1;15.59;;mg kg;3;Total;;Indian mulberry;Morus indica;;;;;;;;;;1;17.97;;42.45;;;17.22;42.6;66;;mg kg;3;Shoots;;0;0;;0;;;0;0;0;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Switchgrass;Panicum virgatum;;;;;;;;;;0.228;11.34;;29.19;;;7.953;27.71;60.24;;mg kg;3;Shoots;;0.167;9.872;;27.57;;;7.775;34.11;59.4;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Congress grass;Parthenium hysterophorus;;;;;;;;;;0.5;56.17;;48.23;;;8.46;41.11;79.8;;mg kg;3;Shoots;;0.206;7.367;;32.69;;;8.52;23.6;84.64;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°7'18.0599""N";"76°1'41.9207""E";Subtropical continental;;;924;mm;Chahal Khurd;;5.64;;;;;;;;;;;;;;;;;;;;;0.424;6.104;;34.87;;;21.05;151.1;15.59;;mg kg;3;Total;;Congress grass;Parthenium hysterophorus;;;;;;;;;;0.697;10.69;;30.90;;;8.49;38.11;35.95;;mg kg;3;Shoots;;0.093;22.86;;31.97;;;5.95;40.31;78.57;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°8'15.7492""N";"76°0'52.3051""E";Subtropical continental;;;924;mm;Karnana;;5.74;;;;;;;;;;;;;;;;;;;;;3.644;15.42;;80.16;;;24.04;184.2;19.08;;mg kg;3;Total;;Congress grass;Parthenium hysterophorus;;;;;;;;;;6.185;57.48;;30.57;;;6.7;41.49;91.4;;mg kg;3;Shoots;;0.517;24.43;;25.11;;;12.09;15.64;44.4;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Castor bean;Ricinus communis;;;;;;;;;;0.273;51.67;;60.34;;;9.24;63.8;89.37;;mg kg;3;Shoots;;0;0;;0;;;0;0;0;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°7'18.0599""N";"76°1'41.9207""E";Subtropical continental;;;924;mm;Chahal Khurd;;5.64;;;;;;;;;;;;;;;;;;;;;0.424;6.104;;34.87;;;21.05;151.1;15.59;;mg kg;3;Total;;Castor bean;Ricinus communis;;;;;;;;;;1.55;34.16;;52.25;;;12.97;79.49;77.37;;mg kg;3;Shoots;;0;0;;0;;;0;0;0;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°8'15.7492""N";"76°0'52.3051""E";Subtropical continental;;;924;mm;Karnana;;5.74;;;;;;;;;;;;;;;;;;;;;3.644;15.42;;80.16;;;24.04;184.2;19.08;;mg kg;3;Total;;Castor bean;Ricinus communis;;;;;;;;;;1.783;29.52;;35.18;;;12.91;71.29;90.97;;mg kg;3;Shoots;;0;0;;0;;;0;0;0;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Toothed dock;Rumex dentatus;;;;;;;;;;0.327;20.21;;30.52;;;10.35;37.4;67.74;;mg kg;3;Shoots;;0.03;25.4;;35.71;;;11.03;41.89;76.64;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°8'15.7492""N";"76°0'52.3051""E";Subtropical continental;;;924;mm;Karnana;;5.74;;;;;;;;;;;;;;;;;;;;;3.644;15.42;;80.16;;;24.04;184.2;19.08;;mg kg;3;Total;;Toothed dock;Rumex dentatus;;;;;;;;;;0.884;25.80;;26.57;;;12.03;23.31;92.57;;mg kg;3;Shoots;;1.805;21.27;;38.78;;;11.31;28.05;102.9;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Coffee senna;Senna occidentalis;;;;;;;;;;0.167;12.33;;58.03;;;9.133;26.69;60;;mg kg;3;Shoots;;0.107;35.33;;23.89;;;8.685;23.08;63.24;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°6'0.0792""N";"76°2'8.0318""E";Subtropical continental;;;924;mm;Sahlon;;5.53;;;;;;;;;;;;;;;;;;;;;0.703;5.372;;166.3;;;20.42;82.6;13.28;;mg kg;3;Total;;Black nightshade;Solanum nigrum;;;;;;;;;;0.294;7.924;;43.29;;;7.533;45;50.04;;mg kg;3;Shoots;;0.139;36.82;;29.01;;;7.3;19.77;90;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147;Parihar;2021;India;Punjab;"31°7'18.0599""N";"76°1'41.9207""E";Subtropical continental;;;924;mm;Chahal Khurd;;5.64;;;;;;;;;;;;;;;;;;;;;0.424;6.104;;34.87;;;21.05;151.1;15.59;;mg kg;3;Total;;Black nightshade;Solanum nigrum;;;;;;;;;;1.759;12.33;;19.83;;;13.05;62.48;48.24;;mg kg;3;Shoots;;0.271;22.8;;42.77;;;13.85;77.73;60.04;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1833;Pedersen;2000;Denmark;Hygum;;;Temperate maritime;20;;;;0;;6.7;4.5;%;;;;13.8;%;;;;;;;;;;;;;;;23.045246235576638;;;;;;;;;mg kg-1;10;Total;DTPA and CaCl2 extractable;Black Bindweed;Fallopia convolvulus;;25;plants/pot;1.1677854419490394;;;0.12677964852411622;g;;;6.034483155512568;;;;;;;;;mg kg-1;10;Shoots;;;82.7591777;;;;;;;;;mg kg-1;10;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1833;Pedersen;2000;Denmark;Hygum;;;Temperate maritime;20;;;;100;;6.7;4.5;%;;;;13.8;%;;;;;;;;;;;;;;;106.58427757559197;;;;;;;;;mg kg-1;10;Total;DTPA and CaCl2 extractable;Black Bindweed;Fallopia convolvulus;;25;plants/pot;1.093959778366069;;;0.14983050781705876;g;;;8.448262605881693;;;;;;;;;mg kg-1;10;Shoots;;;351.7245979;;;;;;;;;mg kg-1;10;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1833;Pedersen;2000;Denmark;Hygum;;;Temperate maritime;20;;;;200;;6.7;4.5;%;;;;13.8;%;;;;;;;;;;;;;;;182.92177248736633;;;;;;;;;mg kg-1;10;Total;DTPA and CaCl2 extractable;Black Bindweed;Fallopia convolvulus;;25;plants/pot;1.0067114996043531;;;0.13898305983353051;g;;;22.327569259615228;;;;;;;;;mg kg-1;10;Shoots;;;696.5519618;;;;;;;;;mg kg-1;10;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1833;Pedersen;2000;Denmark;Hygum;;;Temperate maritime;20;;;;300;;6.7;4.5;%;;;;13.8;%;;;;;;;;;;;;;;;277.9834818893708;;;;;;;;;mg kg-1;10;Total;DTPA and CaCl2 extractable;Black Bindweed;Fallopia convolvulus;;25;plants/pot;0.5100673134115232;;;0.0874576172558812;g;;;55.51722661493414;;;;;;;;;mg kg-1;10;Shoots;;;634.4830389;;;;;;;;;mg kg-1;10;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1833;Pedersen;2000;Denmark;Hygum;;;Temperate maritime;20;;;;400;;6.7;4.5;%;;;;13.8;%;;;;;;;;;;;;;;;407.6131155889416;;;;;;;;;mg kg-1;10;Total;DTPA and CaCl2 extractable;Black Bindweed;Fallopia convolvulus;;25;plants/pot;0.1677852499340586;;;0.02983049488588078;g;;;65.7758525832507;;;;;;;;;mg kg-1;10;Shoots;;;962.0690281;;;;;;;;;mg kg-1;10;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1833;Pedersen;2000;Denmark;Hygum;;;Temperate maritime;20;;;;500;;6.7;4.5;%;;;;13.8;%;;;;;;;;;;;;;;;442.18114977490916;;;;;;;;;mg kg-1;10;Total;DTPA and CaCl2 extractable;Black Bindweed;Fallopia convolvulus;;25;plants/pot;0.020134178788092386;;;0.0027118490647040994;g;;;60.94827066278594;;;;;;;;;mg kg-1;10;Shoots;;;0;;;;;;;;;mg kg-1;10;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
